Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.3055E-06,-0.01766,0.031114,0,0,0,0.19375,0.00013769,-4.2847E-09,2.1032E-08,0.00014499,-2.2644E-05,0.00016868,0,0,0,0,0,0,package://so_arm100_write/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://so_arm100_write/meshes/base_link.STL,,Base_08q-1;WaveShare_Mounting_Plate_01d-2;STS3215_03a-12;Passive_Horn_01-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,-9.12316731584547E-05,0.0453803334798309,0.0312407304094353,0,0,0,0.118647318561975,5.90249308656609E-05,4.9080052600188E-07,-5.90451824019598E-08,3.21184663530608E-05,-4.58026206261482E-06,5.85899047238746E-05,0,0,0,0,0,0,package://so_arm100_write/meshes/shoulder_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://so_arm100_write/meshes/shoulder_link.STL,,Rotation_Pitch_08i-2;SO_ARM100_08k-7;STS3215_03a-11,1,基准轴1,shoulder_pan_joint,revolute,0,-0.0452,0.0305,1.5708,0,0,base_link,0,1,0,100,10,-1.57,1.57,,,,,,,,
upper_arm_link,0.0156827940119797,0.0427320224136673,0.0557572855175068,0,0,0,0.162409410667205,0.000167153316638548,6.77075319463091E-07,7.88215440511137E-07,0.000152074160609916,-7.08238732566533E-05,0.000131401089309618,0,0,0,0,0,0,package://so_arm100_write/meshes/upper_arm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://so_arm100_write/meshes/upper_arm_link.STL,,SO_ARM100_08k-8;STS3215_03a-10,2,基准轴2,shoulder_lift_joint,revolute,-0.0158000000000001,0.0885000000000001,0.0306,0,0,0,shoulder_link,-1,0,0,100,10,-1.57,1.57,,,,,,,,
forearm_link,-0.0193960366107941,-0.0579469913285191,0.0504221037322429,0,0,0,0.147967791829467,0.000105334009302061,9.08952403636596E-06,-7.40110454860769E-06,8.54418962703684E-05,4.29705030950805E-05,0.000104198951098453,0,0,0,0,0,0,package://so_arm100_write/meshes/forearm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://so_arm100_write/meshes/forearm_link.STL,,SO_ARM100_08k-9;STS3215_03a-13,3,基准轴3,elbow_joint,revolute,0.0317,0.050909,0.10423,0,0,0,upper_arm_link,-1,0,0,100,10,-1.57,1.57,,,,,,,,
wrist_1_link,-0.0246265312098483,-2.34622220739861E-05,0.0352278998818427,0,0,0,0.0661320665571637,1.95717492021294E-05,5.20090674511763E-09,6.62714409160353E-07,3.45401433389061E-05,-4.09549066400695E-08,2.38028417058412E-05,0,0,0,0,0,0,package://so_arm100_write/meshes/wrist_1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://so_arm100_write/meshes/wrist_1_link.STL,,Wrist_Roll_Pitch_08i-2;STS3215_03a-15,4,基准轴4,wrist_pitch_joint,revolute,0,-0.099997,0.090695,0,0,0,forearm_link,-1,0,0,100,10,-1.57,1.57,,,,,,,,
wrist_2_link,0.00553729748428378,0.000450839244584361,0.0295127614083582,0,0,0,0.0931646506349648,4.34101625638855E-05,5.95959164624345E-07,-7.09851524632702E-06,5.02748039720235E-05,1.40805154471282E-07,3.04999659487805E-05,0,0,0,0,0,0,package://so_arm100_write/meshes/wrist_2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://so_arm100_write/meshes/wrist_2_link.STL,,Wrist_Roll_08c-1;STS3215_03a-14,5,基准轴5,wrist_roll_joint,revolute,-0.0161,0,0.0586,0,0,0,wrist_1_link,0,0,1,100,10,-1.57,1.57,,,,,,,,
jaw_link,0.00683341078896194,0.0157219157402943,0.0319538151911046,0,0,0,0.0254751555792519,1.34491906292739E-05,-4.72911683430335E-08,-1.85557694578499E-06,9.48711723454467E-06,-3.10741088225948E-07,5.96578705659465E-06,0,0,0,0,0,0,package://so_arm100_write/meshes/jaw_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://so_arm100_write/meshes/jaw_link.STL,,2gri-1;pen-1,6,基准轴6,jaw_joint,revolute,-0.0202,-0.0155,0.0259,0,0,0,wrist_2_link,0,1,0,100,10,-1.57,1.57,,,,,,,,
pen_point_link,-1.4051E-16,-4.4409E-16,-0.000825,0,0,0,1.7959E-07,8.8001E-15,-3.4458E-31,2.0318E-32,8.8001E-15,5.2352E-32,8.8001E-15,0,0,0,0,0,0,package://so_arm100_write/meshes/pen_point_link.STL,0.21176,1,0.59608,1,0,0,0,0,0,0,package://so_arm100_write/meshes/pen_point_link.STL,,ball-1,ball1,ball2,pen_point_joint,fixed,0.0071456,-0.051425,0.040525,-1.5708,0,0,jaw_link,0,0,0,,,,,,,,,,,,
